Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
Alabama,Hodgkin Lymphoma,2017,Male and Female,All Races,2.6,129,4875120
South Carolina,Hodgkin Lymphoma,2017,Male and Female,All Races,2.3,120,5021219
Louisiana,Hodgkin Lymphoma,2017,Male and Female,All Races,2.8,136,4670818
Vermont,Hodgkin Lymphoma,2017,Male and Female,All Races,3.1,22,624525
Arizona,Hodgkin Lymphoma,2017,Male and Female,All Races,1.9,146,7048876
Ohio,Hodgkin Lymphoma,2017,Male and Female,All Races,2.7,329,11664129
New Jersey,Hodgkin Lymphoma,2017,Male and Female,All Races,3.3,301,8888543
New Hampshire,Hodgkin Lymphoma,2017,Male and Female,All Races,2.7,37,1349767
New York,Hodgkin Lymphoma,2017,Male and Female,All Races,3.1,640,19590719
Illinois,Hodgkin Lymphoma,2017,Male and Female,All Races,2.9,385,12786196
Indiana,Hodgkin Lymphoma,2017,Male and Female,All Races,2.6,179,6660082
Massachusetts,Hodgkin Lymphoma,2017,Male and Female,All Races,2.7,186,6863246
Michigan,Hodgkin Lymphoma,2017,Male and Female,All Races,2.3,236,9976447
Connecticut,Hodgkin Lymphoma,2017,Male and Female,All Races,3,114,3573880
Nevada,Kaposi Sarcoma,2017,Male and Female,All Races,0.6,18,2972405
Idaho,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,1718904
Wyoming,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,578934
Colorado,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,5615902
California,Kaposi Sarcoma,2017,Male and Female,All Races,0.4,178,39399349
Georgia,Kaposi Sarcoma,2017,Male and Female,All Races,0.6,63,10413055
Montana,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,1053090
Texas,Kaposi Sarcoma,2017,Male and Female,All Races,0.5,129,28322717
New Mexico,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,2093395
Utah,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,3103118
Alaska,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,739786
Oregon,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,4146592
Virginia,Kaposi Sarcoma,2017,Male and Female,All Races,0.2,17,8465207
Mississippi,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,2989663
West Virginia,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,1817048
Washington,Kaposi Sarcoma,2017,Male and Female,All Races,0.2,19,7425432
Tennessee,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,6708794
Rhode Island,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,1056486
Minnesota,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,5568155
Florida,Kaposi Sarcoma,2017,Male and Female,All Races,0.4,89,20976812
Oklahoma,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,3932640
Maryland,Kaposi Sarcoma,2017,Male and Female,All Races,0.3,20,6024891
North Carolina,Kaposi Sarcoma,2017,Male and Female,All Races,0.2,22,10270800
South Dakota,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,873286
Missouri,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,6108612
Maine,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,1335063
Kansas,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,2910689
Hawaii,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,1424203
District of Columbia,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,695691
North Dakota,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,755176
Nebraska,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,1917575
Arkansas,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,3002997
Iowa,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,3143637
Wisconsin,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,5792051
Pennsylvania,Kaposi Sarcoma,2017,Male and Female,All Races,0.3,35,12790447
Kentucky,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,4453874
Alabama,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,4875120
South Carolina,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,5021219
Louisiana,Kaposi Sarcoma,2017,Male and Female,All Races,0.5,22,4670818
Vermont,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,624525
Arizona,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,7048876
Ohio,Kaposi Sarcoma,2017,Male and Female,All Races,0.2,25,11664129
New Jersey,Kaposi Sarcoma,2017,Male and Female,All Races,0.2,22,8888543
Delaware,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,957078
New Hampshire,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,1349767
New York,Kaposi Sarcoma,2017,Male and Female,All Races,0.6,123,19590719
Illinois,Kaposi Sarcoma,2017,Male and Female,All Races,0.2,29,12786196
Indiana,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,6660082
Massachusetts,Kaposi Sarcoma,2017,Male and Female,All Races,0.4,28,6863246
Michigan,Kaposi Sarcoma,2017,Male and Female,All Races,0.2,19,9976447
Connecticut,Kaposi Sarcoma,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,3573880
Idaho,Kidney and Renal Pelvis,2017,Male and Female,All Races,17.2,334,1718904
Colorado,Kidney and Renal Pelvis,2017,Male and Female,All Races,13.5,837,5615902
Montana,Kidney and Renal Pelvis,2017,Male and Female,All Races,17.9,250,1053090
New Mexico,Kidney and Renal Pelvis,2017,Male and Female,All Races,15.1,372,2093395
California,Kidney and Renal Pelvis,2017,Male and Female,All Races,15,6559,39399349
Alaska,Kidney and Renal Pelvis,2017,Male and Female,All Races,16.5,124,739786
Oregon,Kidney and Renal Pelvis,2017,Male and Female,All Races,14.9,770,4146592
Washington,Kidney and Renal Pelvis,2017,Male and Female,All Races,14.8,1285,7425432
Wyoming,Kidney and Renal Pelvis,2017,Male and Female,All Races,14.7,102,578934
Nevada,Kidney and Renal Pelvis,2017,Male and Female,All Races,15.3,524,2972405
Rhode Island,Kidney and Renal Pelvis,2017,Male and Female,All Races,13.7,180,1056486
Georgia,Kidney and Renal Pelvis,2017,Male and Female,All Races,17.5,2021,10413055
Texas,Kidney and Renal Pelvis,2017,Male and Female,All Races,19.3,5550,28322717
Maryland,Kidney and Renal Pelvis,2017,Male and Female,All Races,14.8,1065,6024891
Utah,Kidney and Renal Pelvis,2017,Male and Female,All Races,14.2,387,3103118
Virginia,Kidney and Renal Pelvis,2017,Male and Female,All Races,15.7,1576,8465207
District of Columbia,Kidney and Renal Pelvis,2017,Male and Female,All Races,12.8,88,695691
Mississippi,Kidney and Renal Pelvis,2017,Male and Female,All Races,22,765,2989663
West Virginia,Kidney and Renal Pelvis,2017,Male and Female,All Races,21.4,528,1817048
Tennessee,Kidney and Renal Pelvis,2017,Male and Female,All Races,19.7,1589,6708794
Minnesota,Kidney and Renal Pelvis,2017,Male and Female,All Races,16.4,1089,5568155
Oklahoma,Kidney and Renal Pelvis,2017,Male and Female,All Races,19.5,895,3932640
Florida,Kidney and Renal Pelvis,2017,Male and Female,All Races,13.8,3982,20976812
Arkansas,Kidney and Renal Pelvis,2017,Male and Female,All Races,21.3,769,3002997
North Carolina,Kidney and Renal Pelvis,2017,Male and Female,All Races,17.3,2167,10270800
Pennsylvania,Kidney and Renal Pelvis,2017,Male and Female,All Races,18,2971,12790447
South Dakota,Kidney and Renal Pelvis,2017,Male and Female,All Races,16.8,174,873286
Missouri,Kidney and Renal Pelvis,2017,Male and Female,All Races,20.3,1525,6108612
Kentucky,Kidney and Renal Pelvis,2017,Male and Female,All Races,21.7,1161,4453874
Maine,Kidney and Renal Pelvis,2017,Male and Female,All Races,16,308,1335063
South Carolina,Kidney and Renal Pelvis,2017,Male and Female,All Races,16.9,1072,5021219
Kansas,Kidney and Renal Pelvis,2017,Male and Female,All Races,20.2,685,2910689
Alabama,Kidney and Renal Pelvis,2017,Male and Female,All Races,18.3,1089,4875120
Vermont,Kidney and Renal Pelvis,2017,Male and Female,All Races,15.1,127,624525
Hawaii,Kidney and Renal Pelvis,2017,Male and Female,All Races,13.2,241,1424203
Ohio,Kidney and Renal Pelvis,2017,Male and Female,All Races,17.6,2509,11664129
North Dakota,Kidney and Renal Pelvis,2017,Male and Female,All Races,18.1,154,755176
New Jersey,Kidney and Renal Pelvis,2017,Male and Female,All Races,16.2,1763,8888543
Delaware,Kidney and Renal Pelvis,2017,Male and Female,All Races,16.8,207,957078
New Hampshire,Kidney and Renal Pelvis,2017,Male and Female,All Races,17.2,306,1349767
Nebraska,Kidney and Renal Pelvis,2017,Male and Female,All Races,17.4,380,1917575
New York,Kidney and Renal Pelvis,2017,Male and Female,All Races,16.7,3973,19590719
Iowa,Kidney and Renal Pelvis,2017,Male and Female,All Races,18.6,713,3143637
Illinois,Kidney and Renal Pelvis,2017,Male and Female,All Races,17.7,2646,12786196
Wisconsin,Kidney and Renal Pelvis,2017,Male and Female,All Races,19,1364,5792051
Indiana,Kidney and Renal Pelvis,2017,Male and Female,All Races,17.1,1344,6660082
Louisiana,Kidney and Renal Pelvis,2017,Male and Female,All Races,22.7,1249,4670818
Arizona,Kidney and Renal Pelvis,2017,Male and Female,All Races,16.4,1406,7048876
Massachusetts,Kidney and Renal Pelvis,2017,Male and Female,All Races,14.7,1253,6863246
Michigan,Kidney and Renal Pelvis,2017,Male and Female,All Races,16.6,2074,9976447
Connecticut,Kidney and Renal Pelvis,2017,Male and Female,All Races,16.6,749,3573880
Montana,Larynx,2017,Male and Female,All Races,2.7,38,1053090
Alaska,Larynx,2017,Male and Female,All Races,Data Suppressed,Data Suppressed,739786
Wyoming,Larynx,2017,Male and Female,All Races,3.1,23,578934
Nevada,Larynx,2017,Male and Female,All Races,2,70,2972405
Rhode Island,Larynx,2017,Male and Female,All Races,2.7,36,1056486
Oregon,Larynx,2017,Male and Female,All Races,2,116,4146592
Colorado,Larynx,2017,Male and Female,All Races,1.9,123,5615902
Georgia,Larynx,2017,Male and Female,All Races,3.6,433,10413055
Texas,Larynx,2017,Male and Female,All Races,2.7,810,28322717
Maryland,Larynx,2017,Male and Female,All Races,2.1,160,6024891
Idaho,Larynx,2017,Male and Female,All Races,1.8,37,1718904
Tennessee,Larynx,2017,Male and Female,All Races,4.2,364,6708794
New Mexico,Larynx,2017,Male and Female,All Races,2,57,2093395
Utah,Larynx,2017,Male and Female,All Races,1.5,41,3103118
Oklahoma,Larynx,2017,Male and Female,All Races,3.4,164,3932640
California,Larynx,2017,Male and Female,All Races,1.7,765,39399349
Florida,Larynx,2017,Male and Female,All Races,3.4,1028,20976812
Virginia,Larynx,2017,Male and Female,All Races,2.6,274,8465207
District of Columbia,Larynx,2017,Male and Female,All Races,3.5,23,695691
Mississippi,Larynx,2017,Male and Female,All Races,4.6,175,2989663
Missouri,Larynx,2017,Male and Female,All Races,3.9,306,6108612
West Virginia,Larynx,2017,Male and Female,All Races,5,127,1817048
Nebraska,Larynx,2017,Male and Female,All Races,2.9,69,1917575
Minnesota,Larynx,2017,Male and Female,All Races,2.8,198,5568155
Wisconsin,Larynx,2017,Male and Female,All Races,3,234,5792051
Arkansas,Larynx,2017,Male and Female,All Races,3.8,148,3002997
Kansas,Larynx,2017,Male and Female,All Races,2.6,96,2910689
North Carolina,Larynx,2017,Male and Female,All Races,4,517,10270800
South Dakota,Larynx,2017,Male and Female,All Races,3.2,36,873286
Hawaii,Larynx,2017,Male and Female,All Races,1.8,35,1424203
Pennsylvania,Larynx,2017,Male and Female,All Races,3.3,579,12790447
Kentucky,Larynx,2017,Male and Female,All Races,5.3,299,4453874
Maine,Larynx,2017,Male and Female,All Races,2.9,61,1335063
South Carolina,Larynx,2017,Male and Female,All Races,4.1,275,5021219
Alabama,Larynx,2017,Male and Female,All Races,4,255,4875120
Vermont,Larynx,2017,Male and Female,All Races,2.8,25,624525
Washington,Larynx,2017,Male and Female,All Races,2.2,198,7425432
Ohio,Larynx,2017,Male and Female,All Races,3.9,591,11664129
North Dakota,Larynx,2017,Male and Female,All Races,2.5,24,755176
New Jersey,Larynx,2017,Male and Female,All Races,2.5,286,8888543
Delaware,Larynx,2017,Male and Female,All Races,3.4,46,957078
New Hampshire,Larynx,2017,Male and Female,All Races,2.8,54,1349767
New York,Larynx,2017,Male and Female,All Races,3,753,19590719
Iowa,Larynx,2017,Male and Female,All Races,3.5,143,3143637
Illinois,Larynx,2017,Male and Female,All Races,3.5,549,12786196
Indiana,Larynx,2017,Male and Female,All Races,3.5,296,6660082
Arizona,Larynx,2017,Male and Female,All Races,2.2,199,7048876
Louisiana,Larynx,2017,Male and Female,All Races,4.7,274,4670818
Massachusetts,Larynx,2017,Male and Female,All Races,2.6,226,6863246
Michigan,Larynx,2017,Male and Female,All Races,3.1,413,9976447
Connecticut,Larynx,2017,Male and Female,All Races,3.3,162,3573880
Wyoming,Leukemias,2017,Male and Female,All Races,11.5,78,578934
Montana,Leukemias,2017,Male and Female,All Races,14.4,194,1053090
New Mexico,Leukemias,2017,Male and Female,All Races,12.6,303,2093395
Alaska,Leukemias,2017,Male and Female,All Races,11.3,77,739786
Mississippi,Leukemias,2017,Male and Female,All Races,11.8,402,2989663
Nevada,Leukemias,2017,Male and Female,All Races,13.2,436,2972405
Rhode Island,Leukemias,2017,Male and Female,All Races,12.7,158,1056486
Colorado,Leukemias,2017,Male and Female,All Races,12.4,734,5615902
Georgia,Leukemias,2017,Male and Female,All Races,14.1,1534,10413055
Texas,Leukemias,2017,Male and Female,All Races,13.2,3682,28322717
Maryland,Leukemias,2017,Male and Female,All Races,11.8,813,6024891
Idaho,Leukemias,2017,Male and Female,All Races,15.8,300,1718904
Utah,Leukemias,2017,Male and Female,All Races,14.7,418,3103118
California,Leukemias,2017,Male and Female,All Races,11.5,4795,39399349
Oregon,Leukemias,2017,Male and Female,All Races,12.7,634,4146592
Virginia,Leukemias,2017,Male and Female,All Races,9.9,941,8465207
District of Columbia,Leukemias,2017,Male and Female,All Races,9.3,58,695691
West Virginia,Leukemias,2017,Male and Female,All Races,15,362,1817048
Tennessee,Leukemias,2017,Male and Female,All Races,13.3,1031,6708794
Minnesota,Leukemias,2017,Male and Female,All Races,16.3,1057,5568155
Oklahoma,Leukemias,2017,Male and Female,All Races,13.4,601,3932640
Florida,Leukemias,2017,Male and Female,All Races,15.3,4294,20976812
Arkansas,Leukemias,2017,Male and Female,All Races,14.3,513,3002997
North Carolina,Leukemias,2017,Male and Female,All Races,13.8,1644,10270800
Pennsylvania,Leukemias,2017,Male and Female,All Races,14.8,2404,12790447
South Dakota,Leukemias,2017,Male and Female,All Races,16.5,165,873286
Missouri,Leukemias,2017,Male and Female,All Races,13.6,1006,6108612
Kentucky,Leukemias,2017,Male and Female,All Races,15.8,832,4453874
Maine,Leukemias,2017,Male and Female,All Races,15.2,277,1335063
South Carolina,Leukemias,2017,Male and Female,All Races,12.5,752,5021219
Kansas,Leukemias,2017,Male and Female,All Races,13.4,443,2910689
Alabama,Leukemias,2017,Male and Female,All Races,12.1,695,4875120
Vermont,Leukemias,2017,Male and Female,All Races,9,74,624525
Hawaii,Leukemias,2017,Male and Female,All Races,10.7,187,1424203
Washington,Leukemias,2017,Male and Female,All Races,14.2,1189,7425432
Ohio,Leukemias,2017,Male and Female,All Races,11.8,1660,11664129
North Dakota,Leukemias,2017,Male and Female,All Races,15.6,130,755176
New Jersey,Leukemias,2017,Male and Female,All Races,15.6,1642,8888543
Delaware,Leukemias,2017,Male and Female,All Races,11,134,957078
New Hampshire,Leukemias,2017,Male and Female,All Races,12.3,208,1349767
Nebraska,Leukemias,2017,Male and Female,All Races,13.3,291,1917575
New York,Leukemias,2017,Male and Female,All Races,15.2,3542,19590719
Iowa,Leukemias,2017,Male and Female,All Races,14.8,561,3143637
Illinois,Leukemias,2017,Male and Female,All Races,13.3,1933,12786196
Wisconsin,Leukemias,2017,Male and Female,All Races,14,1002,5792051
Indiana,Leukemias,2017,Male and Female,All Races,12.1,927,6660082
Louisiana,Leukemias,2017,Male and Female,All Races,12.5,654,4670818
Arizona,Leukemias,2017,Male and Female,All Races,10,824,7048876
Massachusetts,Leukemias,2017,Male and Female,All Races,12,981,6863246
Michigan,Leukemias,2017,Male and Female,All Races,13.3,1617,9976447
Connecticut,Leukemias,2017,Male and Female,All Races,15.8,692,3573880
Nevada,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.3,268,2972405
Idaho,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.1,149,1718904
Wyoming,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,6.7,50,578934
Colorado,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.3,484,5615902
Georgia,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8,961,10413055
Montana,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7,102,1053090
New Mexico,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.9,243,2093395
Utah,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,5.5,156,3103118
Oregon,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,9.1,517,4146592
Virginia,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.1,761,8465207
Mississippi,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,9.6,364,2989663
Washington,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.8,822,7425432
Tennessee,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.7,754,6708794
Rhode Island,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.6,106,1056486
Minnesota,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.9,538,5568155
Florida,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.4,2304,20976812
Oklahoma,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.3,413,3932640
Texas,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,11.9,3572,28322717
Maryland,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.4,641,6024891
North Carolina,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.6,1126,10270800
South Dakota,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,6.4,68,873286
Missouri,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.9,641,6108612
California,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,9.3,4229,39399349
Maine,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,5.6,116,1335063
Alaska,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,9.1,72,739786
Kansas,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.3,268,2910689
Hawaii,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,10.2,195,1424203
District of Columbia,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,10.4,75,695691
North Dakota,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,5.6,50,755176
West Virginia,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.1,220,1817048
Delaware,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.4,115,957078
Nebraska,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,5.8,142,1917575
Iowa,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.3,293,3143637
Wisconsin,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,6.5,496,5792051
Arkansas,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.9,310,3002997
Pennsylvania,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.6,1551,12790447
Kentucky,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.1,462,4453874
South Carolina,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.3,559,5021219
Alabama,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.9,510,4875120
Vermont,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,5.8,52,624525
Arizona,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.6,692,7048876
Ohio,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.2,1122,11664129
New Jersey,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.7,888,8888543
New Hampshire,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,5.6,105,1349767
New York,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,9,2268,19590719
Illinois,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.6,1207,12786196
Indiana,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,6.8,569,6660082
Louisiana,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,9.7,584,4670818
Massachusetts,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,8.1,714,6863246
Michigan,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.1,969,9976447
Connecticut,Liver and Intrahepatic Bile Duct,2017,Male and Female,All Races,7.7,372,3573880
Wyoming,Lung and Bronchus,2017,Male and Female,All Races,39.6,281,578934
Nevada,Lung and Bronchus,2017,Male and Female,All Races,48.5,1709,2972405
Rhode Island,Lung and Bronchus,2017,Male and Female,All Races,61.8,859,1056486
Oregon,Lung and Bronchus,2017,Male and Female,All Races,48.4,2640,4146592
Colorado,Lung and Bronchus,2017,Male and Female,All Races,39.8,2418,5615902
Minnesota,Lung and Bronchus,2017,Male and Female,All Races,53.7,3642,5568155
Montana,Lung and Bronchus,2017,Male and Female,All Races,47.4,692,1053090
Georgia,Lung and Bronchus,2017,Male and Female,All Races,59.9,6929,10413055
Oklahoma,Lung and Bronchus,2017,Male and Female,All Races,61.9,2965,3932640
Texas,Lung and Bronchus,2017,Male and Female,All Races,47.8,13427,28322717
Maryland,Lung and Bronchus,2017,Male and Female,All Races,54.6,3947,6024891
Idaho,Lung and Bronchus,2017,Male and Female,All Races,46.9,961,1718904
New Mexico,Lung and Bronchus,2017,Male and Female,All Races,33.7,905,2093395
South Dakota,Lung and Bronchus,2017,Male and Female,All Races,55.9,601,873286
Utah,Lung and Bronchus,2017,Male and Female,All Races,25.1,672,3103118
California,Lung and Bronchus,2017,Male and Female,All Races,38.8,16803,39399349
Alaska,Lung and Bronchus,2017,Male and Female,All Races,52.9,363,739786
Hawaii,Lung and Bronchus,2017,Male and Female,All Races,44.7,858,1424203
Virginia,Lung and Bronchus,2017,Male and Female,All Races,51.3,5219,8465207
District of Columbia,Lung and Bronchus,2017,Male and Female,All Races,42.8,296,695691
Mississippi,Lung and Bronchus,2017,Male and Female,All Races,71.7,2647,2989663
Missouri,Lung and Bronchus,2017,Male and Female,All Races,70.8,5625,6108612
West Virginia,Lung and Bronchus,2017,Male and Female,All Races,81.3,2176,1817048
Tennessee,Lung and Bronchus,2017,Male and Female,All Races,70.9,6044,6708794
Florida,Lung and Bronchus,2017,Male and Female,All Races,54.2,17068,20976812
Arkansas,Lung and Bronchus,2017,Male and Female,All Races,71.4,2777,3002997
North Carolina,Lung and Bronchus,2017,Male and Female,All Races,62.9,8093,10270800
Pennsylvania,Lung and Bronchus,2017,Male and Female,All Races,61.7,10929,12790447
Iowa,Lung and Bronchus,2017,Male and Female,All Races,62.8,2557,3143637
Kentucky,Lung and Bronchus,2017,Male and Female,All Races,87,4933,4453874
Maine,Lung and Bronchus,2017,Male and Female,All Races,68.4,1392,1335063
South Carolina,Lung and Bronchus,2017,Male and Female,All Races,61.6,4137,5021219
Kansas,Lung and Bronchus,2017,Male and Female,All Races,52.7,1855,2910689
Alabama,Lung and Bronchus,2017,Male and Female,All Races,61.7,3927,4875120
Vermont,Lung and Bronchus,2017,Male and Female,All Races,56.5,506,624525
Arizona,Lung and Bronchus,2017,Male and Female,All Races,43.3,3968,7048876
Washington,Lung and Bronchus,2017,Male and Female,All Races,49.6,4349,7425432
Ohio,Lung and Bronchus,2017,Male and Female,All Races,63.8,9742,11664129
North Dakota,Lung and Bronchus,2017,Male and Female,All Races,60.2,522,755176
New Jersey,Lung and Bronchus,2017,Male and Female,All Races,51.4,5743,8888543
Delaware,Lung and Bronchus,2017,Male and Female,All Races,56.7,761,957078
New Hampshire,Lung and Bronchus,2017,Male and Female,All Races,60.5,1137,1349767
Nebraska,Lung and Bronchus,2017,Male and Female,All Races,54.6,1256,1917575
New York,Lung and Bronchus,2017,Male and Female,All Races,58.3,14364,19590719
Wisconsin,Lung and Bronchus,2017,Male and Female,All Races,56,4234,5792051
Illinois,Lung and Bronchus,2017,Male and Female,All Races,61.2,9429,12786196
Indiana,Lung and Bronchus,2017,Male and Female,All Races,66.2,5379,6660082
Louisiana,Lung and Bronchus,2017,Male and Female,All Races,63.4,3564,4670818
Massachusetts,Lung and Bronchus,2017,Male and Female,All Races,58.8,5141,6863246
Michigan,Lung and Bronchus,2017,Male and Female,All Races,60.1,7887,9976447
Connecticut,Lung and Bronchus,2017,Male and Female,All Races,58.7,2792,3573880
Wyoming,Prostate,2017,Male,All Races,126.7,489,295328
Nevada,Prostate,2017,Male,All Races,95.5,1739,1491290
Texas,Prostate,2017,Male,All Races,98.7,13729,14071779
Idaho,Prostate,2017,Male,All Races,111.1,1159,861051
Colorado,Prostate,2017,Male,All Races,91.2,2847,2826740
New Mexico,Prostate,2017,Male,All Races,81.7,1081,1036310
Utah,Prostate,2017,Male,All Races,112.3,1526,1562805
Montana,Prostate,2017,Male,All Races,130.9,995,530165
Alaska,Prostate,2017,Male,All Races,89.5,338,386423
Georgia,Prostate,2017,Male,All Races,131.8,7337,5066288
Oregon,Prostate,2017,Male,All Races,91.2,2491,2055236
Mississippi,Prostate,2017,Male,All Races,128.4,2259,1450250
West Virginia,Prostate,2017,Male,All Races,95.3,1255,899496
Rhode Island,Prostate,2017,Male,All Races,99.2,659,513556
Oklahoma,Prostate,2017,Male,All Races,91.4,2097,1948162
Maryland,Prostate,2017,Male,All Races,124.7,4402,2920753
Tennessee,Prostate,2017,Male,All Races,118.6,4874,3273107
Missouri,Prostate,2017,Male,All Races,90.3,3468,2998664
California,Prostate,2017,Male,All Races,93.9,20053,19581670
Florida,Prostate,2017,Male,All Races,84.1,12463,10256331
South Dakota,Prostate,2017,Male,All Races,116.7,649,441021
Virginia,Prostate,2017,Male,All Races,99.7,5022,4165587
Washington,Prostate,2017,Male,All Races,98.7,4392,3713660
District of Columbia,Prostate,2017,Male,All Races,143,432,330058
North Dakota,Prostate,2017,Male,All Races,110.3,491,387042
Minnesota,Prostate,2017,Male,All Races,119.3,4091,2772525
Hawaii,Prostate,2017,Male,All Races,98.9,901,714182
Arkansas,Prostate,2017,Male,All Races,119.7,2227,1475417
Kansas,Prostate,2017,Male,All Races,116.8,2017,1450218
North Carolina,Prostate,2017,Male,All Races,120.7,7431,4998321
Pennsylvania,Prostate,2017,Male,All Races,102.4,8747,6263536
Iowa,Prostate,2017,Male,All Races,116.4,2324,1563778
Kentucky,Prostate,2017,Male,All Races,108.8,2961,2194331
