Area,CancerType,Year,Sex,Race,AgeAdjustedRate,CaseCount,Population
Massachusetts,Hodgkin Lymphoma,2017,Female,All Races,2.4,83,3532186
Michigan,Hodgkin Lymphoma,2017,Female,All Races,2.1,110,5065155
Connecticut,Hodgkin Lymphoma,2017,Female,All Races,2.7,51,1830414
Nevada,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,1481115
Idaho,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,857853
Wyoming,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,283606
Colorado,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,2789162
California,Kaposi Sarcoma,2017,Female,All Races,0.1,17,19817679
Georgia,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,5346767
Montana,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,522925
Texas,Kaposi Sarcoma,2017,Female,All Races,0.1,18,14250938
New Mexico,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,1057085
Utah,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,1540313
Alaska,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,353363
Oregon,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,2091356
Virginia,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,4299620
Mississippi,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,1539413
West Virginia,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,917552
Washington,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,3711772
Tennessee,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,3435687
Rhode Island,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,542930
Minnesota,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,2795630
Florida,Kaposi Sarcoma,2017,Female,All Races,0.1,16,10720481
Oklahoma,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,1984478
Maryland,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,3104138
North Carolina,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,5272479
South Dakota,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,432265
Missouri,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,3109948
Maine,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,681341
Kansas,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,1460471
Hawaii,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,710021
District of Columbia,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,365633
North Dakota,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,368134
Delaware,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,494227
Nebraska,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,960319
Arkansas,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,1527580
Iowa,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,1579859
Wisconsin,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,2911661
Pennsylvania,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,6526911
Kentucky,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,2259543
Alabama,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,2516043
South Carolina,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,2585760
Louisiana,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,2388820
Vermont,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,316120
Arizona,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,3544856
Ohio,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,5947760
New Jersey,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,4548298
New Hampshire,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,681409
New York,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,10079494
Illinois,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,6504145
Indiana,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,3376776
Massachusetts,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,3532186
Michigan,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,5065155
Connecticut,Kaposi Sarcoma,2017,Female,All Races,Data Suppressed,Data Suppressed,1830414
Nevada,Kidney and Renal Pelvis,2017,Female,All Races,11.7,206,1481115
Idaho,Kidney and Renal Pelvis,2017,Female,All Races,11.6,115,857853
Wyoming,Kidney and Renal Pelvis,2017,Female,All Races,11.5,40,283606
Colorado,Kidney and Renal Pelvis,2017,Female,All Races,10,315,2789162
Montana,Kidney and Renal Pelvis,2017,Female,All Races,12,87,522925
Georgia,Kidney and Renal Pelvis,2017,Female,All Races,12.3,754,5346767
Texas,Kidney and Renal Pelvis,2017,Female,All Races,13.9,2117,14250938
New Mexico,Kidney and Renal Pelvis,2017,Female,All Races,11.4,140,1057085
Utah,Kidney and Renal Pelvis,2017,Female,All Races,9.5,133,1540313
California,Kidney and Renal Pelvis,2017,Female,All Races,10.5,2407,19817679
Alaska,Kidney and Renal Pelvis,2017,Female,All Races,11.7,42,353363
Oregon,Kidney and Renal Pelvis,2017,Female,All Races,9.8,266,2091356
Virginia,Kidney and Renal Pelvis,2017,Female,All Races,10.3,546,4299620
Mississippi,Kidney and Renal Pelvis,2017,Female,All Races,16,292,1539413
West Virginia,Kidney and Renal Pelvis,2017,Female,All Races,15.9,209,917552
Washington,Kidney and Renal Pelvis,2017,Female,All Races,10.2,460,3711772
Rhode Island,Kidney and Renal Pelvis,2017,Female,All Races,10.1,71,542930
Minnesota,Kidney and Renal Pelvis,2017,Female,All Races,10.3,356,2795630
Maryland,Kidney and Renal Pelvis,2017,Female,All Races,11.1,429,3104138
Hawaii,Kidney and Renal Pelvis,2017,Female,All Races,7.6,74,710021
District of Columbia,Kidney and Renal Pelvis,2017,Female,All Races,10,38,365633
North Dakota,Kidney and Renal Pelvis,2017,Female,All Races,11.3,48,368134
Tennessee,Kidney and Renal Pelvis,2017,Female,All Races,13.5,587,3435687
Oklahoma,Kidney and Renal Pelvis,2017,Female,All Races,14.8,356,1984478
Florida,Kidney and Renal Pelvis,2017,Female,All Races,9.7,1474,10720481
Arkansas,Kidney and Renal Pelvis,2017,Female,All Races,17.2,325,1527580
North Carolina,Kidney and Renal Pelvis,2017,Female,All Races,12.2,810,5272479
Pennsylvania,Kidney and Renal Pelvis,2017,Female,All Races,12.2,1080,6526911
South Dakota,Kidney and Renal Pelvis,2017,Female,All Races,12.8,64,432265
Missouri,Kidney and Renal Pelvis,2017,Female,All Races,13.7,552,3109948
Kentucky,Kidney and Renal Pelvis,2017,Female,All Races,16.5,462,2259543
Maine,Kidney and Renal Pelvis,2017,Female,All Races,11.5,111,681341
South Carolina,Kidney and Renal Pelvis,2017,Female,All Races,12.3,414,2585760
Kansas,Kidney and Renal Pelvis,2017,Female,All Races,15.1,258,1460471
Alabama,Kidney and Renal Pelvis,2017,Female,All Races,13.5,425,2516043
Vermont,Kidney and Renal Pelvis,2017,Female,All Races,9.4,39,316120
Ohio,Kidney and Renal Pelvis,2017,Female,All Races,12.7,958,5947760
New Jersey,Kidney and Renal Pelvis,2017,Female,All Races,10.8,630,4548298
Delaware,Kidney and Renal Pelvis,2017,Female,All Races,11.3,72,494227
New Hampshire,Kidney and Renal Pelvis,2017,Female,All Races,10.8,102,681409
Nebraska,Kidney and Renal Pelvis,2017,Female,All Races,12,132,960319
New York,Kidney and Renal Pelvis,2017,Female,All Races,11.4,1468,10079494
Iowa,Kidney and Renal Pelvis,2017,Female,All Races,12.8,260,1579859
Illinois,Kidney and Renal Pelvis,2017,Female,All Races,12.4,980,6504145
Wisconsin,Kidney and Renal Pelvis,2017,Female,All Races,13.1,488,2911661
Indiana,Kidney and Renal Pelvis,2017,Female,All Races,12.5,507,3376776
Louisiana,Kidney and Renal Pelvis,2017,Female,All Races,15.8,468,2388820
Arizona,Kidney and Renal Pelvis,2017,Female,All Races,11.7,517,3544856
Massachusetts,Kidney and Renal Pelvis,2017,Female,All Races,9.6,441,3532186
Michigan,Kidney and Renal Pelvis,2017,Female,All Races,11.9,777,5065155
Connecticut,Kidney and Renal Pelvis,2017,Female,All Races,11.3,266,1830414
Nevada,Leukemias,2017,Female,All Races,10.7,181,1481115
Idaho,Leukemias,2017,Female,All Races,12.3,122,857853
Wyoming,Leukemias,2017,Female,All Races,8,31,283606
Colorado,Leukemias,2017,Female,All Races,9.8,309,2789162
Georgia,Leukemias,2017,Female,All Races,11.4,675,5346767
Montana,Leukemias,2017,Female,All Races,12.1,80,522925
Texas,Leukemias,2017,Female,All Races,10.5,1563,14250938
New Mexico,Leukemias,2017,Female,All Races,9.6,124,1057085
Utah,Leukemias,2017,Female,All Races,11.6,175,1540313
California,Leukemias,2017,Female,All Races,9,1997,19817679
Alaska,Leukemias,2017,Female,All Races,7.1,25,353363
Oregon,Leukemias,2017,Female,All Races,10.1,270,2091356
Virginia,Leukemias,2017,Female,All Races,8.3,419,4299620
Mississippi,Leukemias,2017,Female,All Races,9.9,179,1539413
West Virginia,Leukemias,2017,Female,All Races,11.9,150,917552
Washington,Leukemias,2017,Female,All Races,10.8,479,3711772
Rhode Island,Leukemias,2017,Female,All Races,8.8,54,542930
Oklahoma,Leukemias,2017,Female,All Races,10.4,244,1984478
Maryland,Leukemias,2017,Female,All Races,9.6,361,3104138
Kansas,Leukemias,2017,Female,All Races,10.2,174,1460471
Hawaii,Leukemias,2017,Female,All Races,8.2,75,710021
District of Columbia,Leukemias,2017,Female,All Races,6.1,22,365633
Tennessee,Leukemias,2017,Female,All Races,10.9,448,3435687
Minnesota,Leukemias,2017,Female,All Races,12.1,419,2795630
Florida,Leukemias,2017,Female,All Races,12.6,1841,10720481
Arkansas,Leukemias,2017,Female,All Races,11.8,222,1527580
North Carolina,Leukemias,2017,Female,All Races,10.8,694,5272479
Pennsylvania,Leukemias,2017,Female,All Races,11.8,1026,6526911
South Dakota,Leukemias,2017,Female,All Races,15,77,432265
Missouri,Leukemias,2017,Female,All Races,9.4,372,3109948
Kentucky,Leukemias,2017,Female,All Races,13.2,376,2259543
Maine,Leukemias,2017,Female,All Races,12.4,114,681341
South Carolina,Leukemias,2017,Female,All Races,10,325,2585760
Alabama,Leukemias,2017,Female,All Races,9.5,298,2516043
Vermont,Leukemias,2017,Female,All Races,6.8,32,316120
Ohio,Leukemias,2017,Female,All Races,9.1,693,5947760
North Dakota,Leukemias,2017,Female,All Races,11.8,51,368134
New Jersey,Leukemias,2017,Female,All Races,12.7,723,4548298
Delaware,Leukemias,2017,Female,All Races,9.2,58,494227
New Hampshire,Leukemias,2017,Female,All Races,8.7,76,681409
Nebraska,Leukemias,2017,Female,All Races,10.6,123,960319
New York,Leukemias,2017,Female,All Races,11.8,1492,10079494
Iowa,Leukemias,2017,Female,All Races,11.5,230,1579859
Illinois,Leukemias,2017,Female,All Races,10.5,829,6504145
Wisconsin,Leukemias,2017,Female,All Races,10.3,384,2911661
Indiana,Leukemias,2017,Female,All Races,9.4,383,3376776
Louisiana,Leukemias,2017,Female,All Races,9.7,274,2388820
Arizona,Leukemias,2017,Female,All Races,7.8,331,3544856
Massachusetts,Leukemias,2017,Female,All Races,9.3,412,3532186
Michigan,Leukemias,2017,Female,All Races,10.3,663,5065155
Connecticut,Leukemias,2017,Female,All Races,13.4,317,1830414
Nevada,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.6,68,1481115
Idaho,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.3,36,857853
Wyoming,Liver and Intrahepatic Bile Duct,2017,Female,All Races,Data Suppressed,Data Suppressed,283606
Colorado,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.5,151,2789162
Georgia,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.4,278,5346767
Montana,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.2,31,522925
Texas,Liver and Intrahepatic Bile Duct,2017,Female,All Races,6.7,1050,14250938
Utah,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.1,47,1540313
New Mexico,Liver and Intrahepatic Bile Duct,2017,Female,All Races,5.3,72,1057085
California,Liver and Intrahepatic Bile Duct,2017,Female,All Races,5.4,1287,19817679
Alaska,Liver and Intrahepatic Bile Duct,2017,Female,All Races,5.9,23,353363
Oregon,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.7,138,2091356
Virginia,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.9,220,4299620
Mississippi,Liver and Intrahepatic Bile Duct,2017,Female,All Races,5.3,107,1539413
West Virginia,Liver and Intrahepatic Bile Duct,2017,Female,All Races,5.3,76,917552
Washington,Liver and Intrahepatic Bile Duct,2017,Female,All Races,5.3,259,3711772
Tennessee,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.4,203,3435687
Rhode Island,Liver and Intrahepatic Bile Duct,2017,Female,All Races,5,35,542930
Minnesota,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.5,158,2795630
Florida,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.8,632,10720481
Oklahoma,Liver and Intrahepatic Bile Duct,2017,Female,All Races,5,126,1984478
Maryland,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.3,173,3104138
North Carolina,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.6,319,5272479
South Dakota,Liver and Intrahepatic Bile Duct,2017,Female,All Races,Data Suppressed,Data Suppressed,432265
Missouri,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.6,199,3109948
Maine,Liver and Intrahepatic Bile Duct,2017,Female,All Races,2.2,23,681341
Kansas,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.8,74,1460471
Hawaii,Liver and Intrahepatic Bile Duct,2017,Female,All Races,5.7,58,710021
District of Columbia,Liver and Intrahepatic Bile Duct,2017,Female,All Races,7,27,365633
North Dakota,Liver and Intrahepatic Bile Duct,2017,Female,All Races,Data Suppressed,Data Suppressed,368134
Delaware,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.6,35,494227
Nebraska,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.3,43,960319
Arkansas,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.7,77,1527580
Iowa,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.8,83,1579859
Wisconsin,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.3,132,2911661
Pennsylvania,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.8,452,6526911
Kentucky,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.2,127,2259543
Alabama,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.7,161,2516043
South Carolina,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.8,167,2585760
Louisiana,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.7,152,2388820
Vermont,Liver and Intrahepatic Bile Duct,2017,Female,All Races,Data Suppressed,Data Suppressed,316120
Arizona,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.2,196,3544856
Ohio,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.1,334,5947760
New Jersey,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.7,231,4548298
New Hampshire,Liver and Intrahepatic Bile Duct,2017,Female,All Races,2.9,26,681409
New York,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.7,638,10079494
Illinois,Liver and Intrahepatic Bile Duct,2017,Female,All Races,5,422,6504145
Indiana,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.9,173,3376776
Massachusetts,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.7,180,3532186
Michigan,Liver and Intrahepatic Bile Duct,2017,Female,All Races,4.4,312,5065155
Connecticut,Liver and Intrahepatic Bile Duct,2017,Female,All Races,3.6,94,1830414
Utah,Lung and Bronchus,2017,Female,All Races,21.4,306,1540313
Wyoming,Lung and Bronchus,2017,Female,All Races,35.3,127,283606
Tennessee,Lung and Bronchus,2017,Female,All Races,60.2,2790,3435687
Nevada,Lung and Bronchus,2017,Female,All Races,48.4,892,1481115
Rhode Island,Lung and Bronchus,2017,Female,All Races,61.2,468,542930
Oregon,Lung and Bronchus,2017,Female,All Races,47,1369,2091356
Colorado,Lung and Bronchus,2017,Female,All Races,38.9,1271,2789162
Minnesota,Lung and Bronchus,2017,Female,All Races,50.5,1822,2795630
Montana,Lung and Bronchus,2017,Female,All Races,48.5,370,522925
Georgia,Lung and Bronchus,2017,Female,All Races,49.1,3135,5346767
Oklahoma,Lung and Bronchus,2017,Female,All Races,54.2,1385,1984478
Texas,Lung and Bronchus,2017,Female,All Races,40.7,6206,14250938
Maryland,Lung and Bronchus,2017,Female,All Races,51.8,2081,3104138
Idaho,Lung and Bronchus,2017,Female,All Races,46.1,490,857853
North Carolina,Lung and Bronchus,2017,Female,All Races,53.6,3801,5272479
New Mexico,Lung and Bronchus,2017,Female,All Races,31.6,454,1057085
South Dakota,Lung and Bronchus,2017,Female,All Races,52.8,295,432265
Missouri,Lung and Bronchus,2017,Female,All Races,61.9,2677,3109948
California,Lung and Bronchus,2017,Female,All Races,36,8551,19817679
Alaska,Lung and Bronchus,2017,Female,All Races,48.9,168,353363
Kansas,Lung and Bronchus,2017,Female,All Races,44.9,854,1460471
Hawaii,Lung and Bronchus,2017,Female,All Races,36.5,376,710021
Virginia,Lung and Bronchus,2017,Female,All Races,44.7,2481,4299620
District of Columbia,Lung and Bronchus,2017,Female,All Races,40.4,158,365633
Mississippi,Lung and Bronchus,2017,Female,All Races,57.8,1166,1539413
North Dakota,Lung and Bronchus,2017,Female,All Races,53.1,239,368134
West Virginia,Lung and Bronchus,2017,Female,All Races,73.4,1034,917552
Delaware,Lung and Bronchus,2017,Female,All Races,53,393,494227
Florida,Lung and Bronchus,2017,Female,All Races,48.3,8206,10720481
Arkansas,Lung and Bronchus,2017,Female,All Races,59.2,1237,1527580
Pennsylvania,Lung and Bronchus,2017,Female,All Races,55.9,5396,6526911
Iowa,Lung and Bronchus,2017,Female,All Races,53.7,1170,1579859
Kentucky,Lung and Bronchus,2017,Female,All Races,77,2364,2259543
Maine,Lung and Bronchus,2017,Female,All Races,66.6,718,681341
South Carolina,Lung and Bronchus,2017,Female,All Races,50.8,1845,2585760
Alabama,Lung and Bronchus,2017,Female,All Races,49.2,1711,2516043
Vermont,Lung and Bronchus,2017,Female,All Races,49.8,239,316120
Arizona,Lung and Bronchus,2017,Female,All Races,40.8,1985,3544856
Washington,Lung and Bronchus,2017,Female,All Races,47.7,2245,3711772
Ohio,Lung and Bronchus,2017,Female,All Races,55.3,4586,5947760
New Jersey,Lung and Bronchus,2017,Female,All Races,47.5,2976,4548298
New Hampshire,Lung and Bronchus,2017,Female,All Races,60.3,602,681409
Nebraska,Lung and Bronchus,2017,Female,All Races,49.5,606,960319
New York,Lung and Bronchus,2017,Female,All Races,53.9,7392,10079494
Wisconsin,Lung and Bronchus,2017,Female,All Races,51.7,2083,2911661
Illinois,Lung and Bronchus,2017,Female,All Races,54.3,4606,6504145
Indiana,Lung and Bronchus,2017,Female,All Races,57.5,2537,3376776
Louisiana,Lung and Bronchus,2017,Female,All Races,51.9,1582,2388820
Massachusetts,Lung and Bronchus,2017,Female,All Races,57.1,2756,3532186
Michigan,Lung and Bronchus,2017,Female,All Races,55,3894,5065155
Connecticut,Lung and Bronchus,2017,Female,All Races,55.2,1450,1830414
Nevada,Melanomas of the Skin,2017,Female,All Races,17,295,1481115
Idaho,Melanomas of the Skin,2017,Female,All Races,21,199,857853
Wyoming,Melanomas of the Skin,2017,Female,All Races,22.5,74,283606
Colorado,Melanomas of the Skin,2017,Female,All Races,18.8,582,2789162
Georgia,Melanomas of the Skin,2017,Female,All Races,19.7,1161,5346767
Montana,Melanomas of the Skin,2017,Female,All Races,27,171,522925
Texas,Melanomas of the Skin,2017,Female,All Races,9.6,1417,14250938
New Mexico,Melanomas of the Skin,2017,Female,All Races,14.8,194,1057085
Utah,Melanomas of the Skin,2017,Female,All Races,32.1,451,1540313
California,Melanomas of the Skin,2017,Female,All Races,17,3854,19817679
Alaska,Melanomas of the Skin,2017,Female,All Races,10.2,37,353363
Oregon,Melanomas of the Skin,2017,Female,All Races,20.8,535,2091356
Virginia,Melanomas of the Skin,2017,Female,All Races,17.7,888,4299620
Mississippi,Melanomas of the Skin,2017,Female,All Races,14.6,265,1539413
West Virginia,Melanomas of the Skin,2017,Female,All Races,19.2,223,917552
Tennessee,Melanomas of the Skin,2017,Female,All Races,15.6,628,3435687
Rhode Island,Melanomas of the Skin,2017,Female,All Races,18,124,542930
Minnesota,Melanomas of the Skin,2017,Female,All Races,31.3,971,2795630
Oklahoma,Melanomas of the Skin,2017,Female,All Races,17,386,1984478
Florida,Melanomas of the Skin,2017,Female,All Races,18.7,2697,10720481
Maryland,Melanomas of the Skin,2017,Female,All Races,20,737,3104138
North Carolina,Melanomas of the Skin,2017,Female,All Races,19.9,1249,5272479
Washington,Melanomas of the Skin,2017,Female,All Races,22.9,995,3711772
South Dakota,Melanomas of the Skin,2017,Female,All Races,23.7,113,432265
Missouri,Melanomas of the Skin,2017,Female,All Races,16.2,569,3109948
Maine,Melanomas of the Skin,2017,Female,All Races,24.4,215,681341
Kansas,Melanomas of the Skin,2017,Female,All Races,24.6,393,1460471
Hawaii,Melanomas of the Skin,2017,Female,All Races,14.5,125,710021
District of Columbia,Melanomas of the Skin,2017,Female,All Races,7.5,30,365633
North Dakota,Melanomas of the Skin,2017,Female,All Races,23.2,94,368134
Delaware,Melanomas of the Skin,2017,Female,All Races,22.2,142,494227
Nebraska,Melanomas of the Skin,2017,Female,All Races,26.8,278,960319
Arkansas,Melanomas of the Skin,2017,Female,All Races,18.8,335,1527580
Iowa,Melanomas of the Skin,2017,Female,All Races,27.3,473,1579859
Wisconsin,Melanomas of the Skin,2017,Female,All Races,19.8,684,2911661
Pennsylvania,Melanomas of the Skin,2017,Female,All Races,17.5,1423,6526911
Kentucky,Melanomas of the Skin,2017,Female,All Races,23.6,602,2259543
Alabama,Melanomas of the Skin,2017,Female,All Races,19.6,580,2516043
South Carolina,Melanomas of the Skin,2017,Female,All Races,17.5,562,2585760
Louisiana,Melanomas of the Skin,2017,Female,All Races,14,385,2388820
Vermont,Melanomas of the Skin,2017,Female,All Races,36,150,316120
Arizona,Melanomas of the Skin,2017,Female,All Races,19.6,828,3544856
Ohio,Melanomas of the Skin,2017,Female,All Races,19.4,1373,5947760
New Jersey,Melanomas of the Skin,2017,Female,All Races,17.8,1014,4548298
New Hampshire,Melanomas of the Skin,2017,Female,All Races,30.3,271,681409
New York,Melanomas of the Skin,2017,Female,All Races,14,1727,10079494
Illinois,Melanomas of the Skin,2017,Female,All Races,18.7,1393,6504145
Indiana,Melanomas of the Skin,2017,Female,All Races,17.9,703,3376776
Massachusetts,Melanomas of the Skin,2017,Female,All Races,22.5,980,3532186
Michigan,Melanomas of the Skin,2017,Female,All Races,17.2,1042,5065155
Connecticut,Melanomas of the Skin,2017,Female,All Races,15.6,366,1830414
Nevada,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,1481115
Idaho,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,857853
Wyoming,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,283606
Colorado,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,2789162
California,Mesothelioma,2017,Female,All Races,0.4,94,19817679
Georgia,Mesothelioma,2017,Female,All Races,0.3,17,5346767
Texas,Mesothelioma,2017,Female,All Races,0.2,38,14250938
Montana,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,522925
New Mexico,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,1057085
Utah,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,1540313
Alaska,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,353363
Oregon,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,2091356
Virginia,Mesothelioma,2017,Female,All Races,0.4,21,4299620
Mississippi,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,1539413
West Virginia,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,917552
Washington,Mesothelioma,2017,Female,All Races,0.6,26,3711772
Tennessee,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,3435687
Rhode Island,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,542930
Minnesota,Mesothelioma,2017,Female,All Races,0.5,19,2795630
Oklahoma,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,1984478
Florida,Mesothelioma,2017,Female,All Races,0.3,43,10720481
Maryland,Mesothelioma,2017,Female,All Races,0.5,19,3104138
North Carolina,Mesothelioma,2017,Female,All Races,0.2,16,5272479
Hawaii,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,710021
Missouri,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,3109948
Kansas,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,1460471
District of Columbia,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,365633
North Dakota,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,368134
Alabama,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,2516043
Delaware,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,494227
Nebraska,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,960319
Arkansas,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,1527580
Iowa,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,1579859
Wisconsin,Mesothelioma,2017,Female,All Races,0.7,29,2911661
Pennsylvania,Mesothelioma,2017,Female,All Races,0.5,48,6526911
South Dakota,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,432265
Arizona,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,3544856
Kentucky,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,2259543
Maine,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,681341
South Carolina,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,2585760
Louisiana,Mesothelioma,2017,Female,All Races,0.7,18,2388820
Vermont,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,316120
Ohio,Mesothelioma,2017,Female,All Races,0.5,39,5947760
New Jersey,Mesothelioma,2017,Female,All Races,0.5,26,4548298
New Hampshire,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,681409
New York,Mesothelioma,2017,Female,All Races,0.5,63,10079494
Illinois,Mesothelioma,2017,Female,All Races,0.6,47,6504145
Indiana,Mesothelioma,2017,Female,All Races,Data Suppressed,Data Suppressed,3376776
Michigan,Mesothelioma,2017,Female,All Races,0.3,24,5065155
Massachusetts,Mesothelioma,2017,Female,All Races,0.5,22,3532186
